date,open,high,low,close,volume,adj_close
2018-02-28,,,,,19770,49.4
2018-02-27,49.0,49.9,47.0,49.0,11980,49.0
2018-02-26,49.0,51.5,49.0,50.0,18610,50.0
2018-02-23,49.6,50.7,49.5,50.0,23250,50.0
2018-02-22,49.7,51.3,49.7,51.3,230,51.3
2018-02-21,49.9,49.9,49.0,49.7,8170,49.7
2018-02-13,48.9,51.9,48.9,49.9,14990,49.9
2018-02-12,49.1,49.6,48.5,48.9,10690,48.9
2018-02-09,48.5,49.0,47.2,48.0,51520,48.0
2018-02-08,48.8,48.8,48.0,48.5,6190,48.5
2018-02-07,49.3,49.3,48.7,48.8,8680,48.8
2018-02-06,48.5,48.5,46.5,47.5,41260,47.5
2018-02-05,49.1,49.8,49.1,49.1,29180,49.1
2018-02-02,50.0,50.0,49.2,49.2,22710,49.2
2018-02-01,49.9,50.2,49.0,49.9,24480,49.9
2018-01-31,48.6,50.4,48.6,49.9,2950,49.9
2018-01-30,50.0,50.1,48.5,49.7,31380,49.7
2018-01-29,49.5,50.4,49.1,50.2,52580,50.2
2018-01-26,48.75,49.5,48.75,49.0,26680,49.0
2018-01-25,48.3,49.5,48.3,48.75,31840,48.75
2018-01-24,,,,,0,48.0
2018-01-23,,,,,0,48.0
2018-01-22,47.4,48.1,47.3,48.1,29760,48.1
2018-01-19,47.6,48.2,47.5,48.0,37720,48.0
2018-01-18,48.3,48.5,48.0,48.3,21100,48.3
2018-01-17,48.1,49.0,48.1,48.3,36430,48.3
2018-01-16,48.0,48.9,48.0,48.8,9830,48.8
2018-01-15,50.0,50.0,47.0,48.0,28010,48.0
2018-01-12,54.2,54.2,49.0,49.0,48880,49.0
2018-01-11,51.8,51.8,51.1,51.8,104660,51.8
2018-01-10,46.0,48.45,45.9,48.45,88500,48.45
2018-01-09,44.6,45.5,44.6,45.3,32660,45.3
2018-01-08,43.6,44.5,43.6,44.5,17070,44.5
2018-01-05,43.5,43.6,43.5,43.6,30080,43.6
2018-01-04,43.1,43.4,43.0,43.0,31570,43.0
2018-01-03,43.2,43.4,43.2,43.4,27630,43.4
2018-01-02,43.3,43.5,43.1,43.4,8130,43.4
2017-12-29,43.0,43.2,43.0,43.1,49380,43.1
2017-12-28,43.0,43.3,42.6,43.0,13090,43.0
2017-12-27,43.3,43.4,43.0,43.4,15000,43.4
2017-12-26,43.0,43.3,42.9,43.3,49410,43.3
2017-12-25,43.4,43.4,42.6,43.0,7090,43.0
2017-12-22,42.8,43.0,42.8,43.0,24730,43.0
2017-12-21,43.0,43.0,42.8,42.8,3070,42.8
2017-12-20,42.6,43.5,42.5,43.0,41950,43.0
2017-12-19,43.0,43.0,42.4,42.8,6020,42.8
2017-12-18,43.0,43.0,42.5,42.5,9880,42.5
2017-12-15,42.5,43.0,42.4,43.0,10330,43.0
2017-12-14,43.3,43.3,42.5,42.6,3590,42.6
2017-12-13,42.5,43.7,42.5,43.4,7210,43.4
2017-12-12,42.5,43.6,42.4,43.4,23450,43.4
2017-12-11,42.8,42.9,42.5,42.5,11660,42.5
2017-12-08,43.0,43.8,42.8,42.8,39160,42.8
2017-12-07,43.5,43.5,43.0,43.0,40300,43.0
2017-12-06,43.5,43.7,43.0,43.5,29470,43.5
2017-12-05,44.0,44.0,43.5,43.5,5350,43.5
2017-12-04,44.0,44.0,43.5,43.6,9810,43.6
2017-12-01,43.8,44.5,43.5,44.05,5690,44.05
2017-11-30,45.0,45.0,43.2,43.8,3250,43.8
2017-11-29,44.35,44.35,43.0,44.0,52790,44.0
2017-11-28,42.8,44.45,42.8,44.0,17300,44.0
2017-11-27,42.85,43.0,42.75,42.8,82320,42.8
2017-11-24,44.2,44.2,43.8,44.0,23940,44.0
2017-11-23,45.0,45.0,44.4,44.5,24200,44.5
2017-11-22,44.7,45.0,44.7,44.8,6290,44.8
2017-11-21,44.65,46.0,44.65,45.0,14570,45.0
2017-11-20,44.5,46.0,44.5,44.65,9550,44.65
2017-11-17,45.3,45.3,44.6,45.1,7000,45.1
2017-11-16,45.5,46.0,45.0,45.3,41570,45.3
2017-11-15,46.4,46.5,46.0,46.4,21500,46.4
2017-11-14,46.4,46.4,46.0,46.4,24190,46.4
2017-11-13,46.5,46.5,45.5,46.4,14060,46.4
2017-11-10,45.6,47.0,45.6,46.5,42350,46.5
2017-11-09,47.0,47.0,45.5,47.0,8050,47.0
2017-11-08,47.4,47.4,46.0,47.0,6200,47.0
2017-11-07,47.8,47.8,47.0,47.0,15790,47.0
2017-11-06,47.0,47.4,46.95,47.4,28370,47.4
2017-11-03,46.3,47.0,46.2,46.9,78850,46.9
2017-11-02,45.5,46.5,45.3,46.0,23590,46.0
2017-11-01,45.45,45.45,44.7,45.0,23360,45.0
2017-10-31,44.9,45.5,44.8,45.0,65370,45.0
2017-10-30,45.0,45.8,45.0,45.0,6330,45.0
2017-10-27,45.5,46.0,45.0,45.0,1440,45.0
2017-10-26,45.8,45.8,45.0,45.0,8260,45.0
2017-10-25,45.4,45.8,44.8,45.8,28100,45.8
2017-10-24,46.0,46.2,45.4,45.4,6190,45.4
2017-10-23,45.8,45.8,45.2,45.8,8840,45.8
2017-10-20,46.8,46.8,45.4,45.8,1490,45.8
2017-10-19,47.0,47.0,46.0,46.0,3930,46.0
2017-10-18,46.5,47.0,46.2,46.2,39820,46.2
2017-10-17,45.55,47.45,45.55,46.5,1860,46.5
2017-10-16,45.4,46.3,45.4,46.2,17880,46.2
2017-10-13,46.45,46.5,45.2,45.4,13870,45.4
2017-10-12,47.6,47.6,46.7,46.7,7500,46.7
2017-10-11,46.9,46.9,46.85,46.85,3630,46.85
2017-10-10,46.3,48.0,46.3,46.9,31230,46.9
2017-10-09,45.6,46.3,45.6,46.3,24890,46.3
2017-10-06,44.85,45.7,44.85,45.5,18000,45.5
2017-10-05,46.1,46.1,45.0,45.5,6500,45.5
2017-10-04,45.5,45.5,44.7,45.5,6680,45.5
2017-10-03,45.1,45.4,44.5,45.4,25270,45.4
2017-10-02,45.3,46.1,45.0,45.5,16910,45.5
2017-09-29,45.35,46.4,45.35,45.85,17220,45.85
2017-09-28,45.3,45.8,45.2,45.8,48470,45.8
2017-09-27,44.9,45.85,44.9,45.85,18210,45.85
2017-09-26,44.7,44.8,44.5,44.5,9070,44.5
2017-09-25,44.8,44.8,44.5,44.8,24890,44.8
2017-09-22,44.8,44.8,44.7,44.8,3440,44.8
2017-09-21,44.8,44.8,44.75,44.8,8530,44.8
2017-09-20,44.8,44.8,44.7,44.8,8810,44.8
2017-09-19,45.0,45.0,44.7,44.8,27870,44.8
2017-09-18,45.2,45.2,44.9,45.0,6790,45.0
2017-09-15,44.65,45.0,44.65,45.0,2600,45.0
2017-09-14,45.0,45.4,44.8,45.0,29710,45.0
2017-09-13,45.3,45.5,44.5,45.4,13890,45.4
2017-09-12,44.7,45.3,44.7,45.3,13090,45.3
2017-09-11,44.4,46.5,44.4,45.0,2910,45.0
2017-09-08,45.0,45.0,44.9,45.0,10310,45.0
2017-09-07,45.0,45.5,44.7,45.0,26710,45.0
2017-09-06,45.1,45.95,43.6,44.7,33770,44.7
2017-09-05,45.95,46.0,44.4,44.8,33230,44.8
2017-09-01,45.5,45.5,44.6,44.7,16350,44.7
2017-08-31,45.7,45.8,44.5,44.55,53380,44.55
2017-08-30,46.2,46.2,45.6,46.0,5860,46.0
2017-08-29,46.0,46.65,45.6,45.6,15630,45.6
2017-08-28,46.0,46.85,45.6,46.0,2370,46.0
2017-08-25,46.9,46.9,45.8,45.8,6100,45.8
2017-08-24,45.9,46.6,45.9,45.9,2320,45.9
2017-08-23,46.0,46.75,46.0,46.75,4240,46.75
2017-08-22,46.0,46.5,45.7,46.35,14320,46.35
2017-08-21,46.8,46.8,45.8,46.5,15200,46.5
2017-08-18,46.25,46.95,46.0,46.15,4160,46.15
2017-08-17,45.6,47.8,45.6,46.25,7630,46.25
2017-08-16,45.6,46.4,45.5,45.7,5470,45.7
2017-08-15,46.4,46.4,45.8,45.8,9050,45.8
2017-08-14,45.6,46.2,45.6,46.2,14550,46.2
2017-08-11,47.2,47.2,45.5,45.6,50330,45.6
2017-08-10,46.5,47.5,46.1,47.2,50490,47.2
2017-08-09,47.2,47.2,46.3,46.5,96150,46.5
2017-08-08,47.9,47.9,47.2,47.2,56000,47.2
2017-08-07,49.9,49.9,47.5,47.5,61770,47.5
2017-08-04,48.6,49.0,47.9,48.5,62380,48.5
2017-08-03,49.3,49.5,48.5,49.0,18010,49.0
2017-08-02,49.3,49.5,48.95,49.0,53100,49.0
2017-08-01,48.5,49.0,48.5,49.0,54000,49.0
2017-07-31,48.4,48.4,47.5,48.2,22460,48.2
2017-07-28,46.8,47.8,46.2,47.8,61850,47.8
2017-07-27,47.5,47.5,46.65,47.5,10660,47.5
2017-07-26,47.9,47.9,46.9,46.9,37100,46.9
2017-07-25,47.0,47.9,47.0,47.3,11460,47.3
2017-07-24,47.5,47.5,47.1,47.1,11430,47.1
2017-07-21,48.5,48.5,47.2,47.2,28450,47.2
2017-07-20,48.2,48.2,47.0,47.5,40810,47.5
2017-07-19,47.9,48.8,47.2,48.0,20820,48.0
2017-07-18,48.3,48.3,47.0,47.9,22940,47.9
2017-07-17,48.9,48.9,47.2,47.2,36140,47.2
2017-07-14,48.05,49.0,48.0,48.9,36730,48.9
2017-07-13,47.3,49.0,47.0,48.9,54760,48.9
2017-07-12,47.5,48.4,47.3,47.5,42480,47.5
2017-07-11,47.0,48.0,47.0,47.7,25690,47.7
2017-07-10,48.9,49.4,47.1,47.2,45330,47.2
2017-07-07,49.65,50.4,49.2,49.5,63300,49.5
2017-07-06,49.9,50.5,49.65,49.65,41420,49.65
2017-07-05,49.6,50.8,49.6,50.4,47060,50.4
2017-07-04,50.3,50.9,49.4,50.0,91510,50.0
2017-07-03,52.0,52.0,50.1,50.9,51300,50.9
2017-06-30,50.8,53.3,50.6,52.0,174610,52.0
2017-06-29,47.5,50.6,47.5,50.6,314320,50.6
2017-06-28,46.5,48.5,46.5,47.3,190800,47.3
2017-06-27,44.8,48.0,44.8,46.5,164950,46.5
2017-06-26,44.8,45.2,44.8,45.0,10110,45.0
2017-06-23,45.2,45.2,44.8,44.8,58240,44.8
2017-06-22,44.55,45.95,44.2,45.5,84170,45.5
2017-06-21,44.35,44.6,44.35,44.6,20760,44.6
2017-06-20,44.6,45.0,44.5,44.65,7430,44.65
2017-06-19,44.5,44.9,44.0,44.6,79670,44.6
2017-06-16,44.45,44.5,44.0,44.5,13730,44.5
2017-06-15,45.0,45.0,44.2,44.5,6480,44.5
2017-06-14,42.8,45.0,42.0,45.0,145500,45.0
2017-06-13,43.5,43.9,43.0,43.0,26490,43.0
2017-06-12,43.8,43.9,43.0,43.4,13500,43.4
2017-06-09,44.5,44.5,43.9,43.9,11240,43.9
2017-06-08,44.4,44.5,44.0,44.2,25730,44.2
2017-06-07,44.6,44.9,44.4,44.5,18500,44.5
2017-06-06,44.7,44.8,44.5,44.6,13230,44.6
2017-06-05,45.0,45.0,44.7,44.75,14520,44.75
2017-06-02,44.9,45.4,44.8,44.95,23500,44.95
2017-06-01,45.0,45.0,44.6,44.8,18730,44.8
2017-05-31,45.0,45.0,44.8,45.0,13700,45.0
2017-05-30,45.4,45.4,45.0,45.0,14710,45.0
2017-05-29,45.1,45.6,44.9,45.4,29260,45.4
2017-05-26,45.3,45.8,44.8,45.8,55570,45.8
2017-05-25,46.0,46.1,44.8,45.5,66140,45.5
2017-05-24,46.15,46.2,45.9,46.1,29300,46.1
2017-05-23,47.2,47.2,46.0,46.15,21580,46.15
2017-05-22,48.6,48.6,47.4,47.6,27780,46.1
